UKT,NILAI UKT,PENGHASILAN AYAH,PENGHASILAN IBU,TOTAL PENGHASILAN,"Jumlah Anggota Keluarga (Ayah, Ibu dan Anak)",TOTAL PENGHASILAN/JUMLAH ANGGOTA KEL,STATUS AYAH,STATUS IBU,STATUS KIP,STATUS TDK MAMPU,STATUS KKS
4.0,2800000.0,800000,0,800000,5.0,160000.0,1,1,1,0,1
3.0,2600000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
3.0,2400000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,0
2.0,1925000.0,1000000,0,1000000,5.0,200000.0,1,1,1,1,1
2.0,1925000.0,750000,0,750000,3.0,250000.0,1,1,0,0,0
3.0,2400000.0,700000,0,700000,7.0,100000.0,1,0,0,0,0
4.0,3200000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
3.0,2600000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,0
3.0,3250000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,1
4.0,3200000.0,1000000,0,1000000,5.0,200000.0,1,1,0,1,1
2.0,1825000.0,800000,0,800000,6.0,133333.3333,1,1,1,0,0
2.0,1800000.0,1000000,500000,1500000,12.0,125000.0,1,1,0,1,0
3.0,2600000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
3.0,2600000.0,250000,0,250000,6.0,41666.66667,1,1,1,0,0
3.0,2400000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,0
1.0,400000.0,0,0,0,7.0,0.0,0,1,1,0,0
2.0,1825000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
1.0,400000.0,0,500000,500000,7.0,71428.57143,0,1,0,0,0
2.0,1825000.0,500000,250000,750000,4.0,187500.0,1,1,0,0,1
4.0,3200000.0,800000,0,800000,3.0,266666.6667,1,0,0,0,0
3.0,3250000.0,300000,400000,700000,5.0,140000.0,1,1,1,0,1
3.0,2400000.0,1500000,0,1500000,4.0,375000.0,1,1,0,0,1
4.0,2800000.0,2000000,500000,2500000,5.0,500000.0,1,1,1,0,0
3.0,2400000.0,750000,0,750000,5.0,150000.0,1,1,0,0,0
2.0,1825000.0,700000,0,700000,4.0,175000.0,1,1,0,0,0
4.0,3200000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,0
2.0,2075000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
3.0,2400000.0,2500000,0,2500000,6.0,416666.6667,1,1,0,0,0
2.0,1825000.0,800000,0,800000,8.0,100000.0,1,1,1,0,0
1.0,400000.0,0,1500000,1500000,4.0,375000.0,0,1,0,0,1
4.0,2800000.0,2200000,0,2200000,5.0,440000.0,1,1,1,0,1
2.0,1825000.0,700000,0,700000,5.0,140000.0,1,1,0,0,0
2.0,1825000.0,800000,300000,1100000,5.0,220000.0,1,1,0,0,0
3.0,2400000.0,800000,0,800000,2.0,400000.0,1,1,1,0,1
1.0,400000.0,0,0,0,2.0,0.0,0,0,1,0,1
2.0,1825000.0,1700000,0,1700000,4.0,425000.0,1,1,1,0,1
2.0,2000000.0,750000,0,750000,5.0,150000.0,1,1,1,0,1
3.0,2400000.0,150000,0,150000,7.0,21428.57143,1,1,1,0,1
4.0,3200000.0,1500000,0,1500000,5.0,300000.0,1,1,1,1,1
2.0,1825000.0,1500000,0,1500000,6.0,250000.0,1,1,1,0,1
2.0,2075000.0,2000000,0,2000000,9.0,222222.2222,1,1,1,0,1
1.0,400000.0,0,0,0,5.0,0.0,0,0,1,0,1
2.0,1825000.0,900000,0,900000,4.0,225000.0,1,1,1,0,1
4.0,3200000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,1
2.0,1825000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
4.0,2800000.0,0,0,0,5.0,0.0,1,1,1,0,0
4.0,3200000.0,400000,200000,600000,5.0,120000.0,1,1,0,0,0
1.0,400000.0,0,1000000,1000000,4.0,250000.0,1,1,1,1,1
3.0,2400000.0,500000,400000,900000,4.0,225000.0,1,1,0,0,0
4.0,2800000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,0
2.0,1825000.0,1000000,0,1000000,4.0,250000.0,1,1,0,1,1
3.0,2400000.0,1000000,0,1000000,3.0,333333.3333,1,1,1,0,1
4.0,3200000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
4.0,4000000.0,2500000,0,2500000,4.0,625000.0,1,1,1,0,1
4.0,2800000.0,1800000,0,1800000,5.0,360000.0,1,1,1,1,1
2.0,1825000.0,1500000,0,1500000,4.0,375000.0,1,1,0,0,0
2.0,1825000.0,2000000,0,2000000,8.0,250000.0,1,1,0,0,0
3.0,2400000.0,1000000,700000,1700000,7.0,242857.1429,1,1,0,0,0
2.0,1825000.0,750000,0,750000,8.0,93750.0,1,1,1,0,0
2.0,1925000.0,1600000,0,1600000,6.0,266666.6667,1,1,1,0,0
3.0,2900000.0,2900000,0,2900000,6.0,483333.3333,1,1,1,0,1
5.0,3680000.0,3000000,0,3000000,4.0,750000.0,1,0,0,0,1
2.0,1800000.0,500000,0,500000,5.0,100000.0,1,1,1,1,1
4.0,3200000.0,1199996,0,1199996,3.0,399998.6667,1,1,0,0,0
4.0,3200000.0,2500000,0,2500000,6.0,416666.6667,1,1,0,0,1
3.0,2900000.0,3446300,0,3446300,7.0,492328.5714,1,1,1,0,1
2.0,1925000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,0
2.0,1825000.0,700000,0,700000,4.0,175000.0,1,1,1,0,1
2.0,1800000.0,1500000,1500000,3000000,6.0,500000.0,1,1,1,0,1
2.0,1825000.0,3000000,0,3000000,10.0,300000.0,1,1,0,0,1
3.0,2600000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
2.0,1825000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,0
4.0,3200000.0,2000000,0,2000000,7.0,285714.2857,1,1,0,0,1
2.0,1925000.0,1500000,1500000,3000000,5.0,600000.0,0,1,1,0,1
2.0,1825000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,0
4.0,2800000.0,1500000,0,1500000,10.0,150000.0,1,1,1,0,1
3.0,2600000.0,2500000,0,2500000,6.0,416666.6667,1,1,1,0,1
3.0,2600000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
3.0,2600000.0,800000,0,800000,4.0,200000.0,1,1,1,1,1
2.0,1925000.0,500000,0,500000,6.0,83333.33333,1,1,1,0,1
2.0,1925000.0,0,600000,600000,4.0,150000.0,0,1,1,1,1
2.0,1825000.0,500000,500000,1000000,5.0,200000.0,1,1,1,0,1
1.0,400000.0,0,870000,870000,4.0,217500.0,0,1,1,0,1
3.0,2750000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
3.0,2400000.0,500000,300000,800000,5.0,160000.0,1,1,1,0,0
4.0,2800000.0,1500000,0,1500000,8.0,187500.0,1,1,0,0,0
3.0,2400000.0,1000000,0,1000000,9.0,111111.1111,1,1,1,0,1
3.0,2600000.0,500000,200000,700000,6.0,116666.6667,1,1,0,0,0
1.0,400000.0,0,0,0,11.0,0.0,0,0,1,0,1
4.0,3600000.0,2500000,0,2500000,6.0,416666.6667,1,1,1,1,1
4.0,2800000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,0
2.0,1825000.0,1500000,0,1500000,7.0,214285.7143,1,1,1,0,0
2.0,1825000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
3.0,2400000.0,1250000,0,1250000,5.0,250000.0,1,1,1,0,1
3.0,2400000.0,1000000,1000000,2000000,5.0,400000.0,1,1,0,0,0
2.0,1925000.0,1999999,0,1999999,5.0,399999.8,1,1,0,0,1
3.0,2600000.0,1200000,0,1200000,6.0,200000.0,1,1,1,0,1
1.0,400000.0,0,1000000,1000000,6.0,166666.6667,0,1,1,0,1
2.0,1925000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
4.0,2800000.0,500000,500000,1000000,5.0,200000.0,1,1,1,0,1
2.0,1925000.0,1500000,0,1500000,6.0,250000.0,1,1,0,0,1
4.0,3600000.0,1500000,0,1500000,4.0,375000.0,1,1,0,0,1
1.0,400000.0,0,750000,750000,12.0,62500.0,0,1,0,0,0
1.0,400000.0,0,400000,400000,7.0,57142.85714,1,1,1,0,0
2.0,1925000.0,750000,500000,1250000,4.0,312500.0,1,1,1,0,0
1.0,400000.0,0,1000000,1000000,3.0,333333.3333,0,1,1,0,1
2.0,1825000.0,750000,0,750000,4.0,187500.0,1,1,0,0,1
2.0,1925000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
2.0,2000000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
3.0,2400000.0,2000000,0,2000000,5.0,400000.0,1,1,1,0,0
4.0,3600000.0,800000,0,800000,8.0,100000.0,1,1,0,0,0
3.0,2400000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,0
2.0,2000000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,1,1
3.0,2400000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
2.0,1825000.0,1500000,0,1500000,5.0,300000.0,0,1,1,0,1
2.0,1825000.0,500000,0,500000,6.0,83333.33333,1,1,1,0,0
2.0,1825000.0,1500000,0,1500000,8.0,187500.0,1,1,0,0,0
3.0,2600000.0,1500000,0,1500000,7.0,214285.7143,1,1,0,0,0
3.0,2400000.0,1500000,0,1500000,6.0,250000.0,1,1,1,0,0
1.0,400000.0,500000,300000,800000,5.0,160000.0,1,1,1,0,1
3.0,2600000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,0
2.0,1925000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
2.0,1825000.0,1000000,0,1000000,4.0,250000.0,1,1,0,0,0
3.0,2400000.0,750000,1000000,1750000,4.0,437500.0,1,1,0,0,0
2.0,1825000.0,1300000,0,1300000,8.0,162500.0,1,1,0,0,1
3.0,2600000.0,1000000,500000,1500000,5.0,300000.0,1,1,0,0,0
2.0,1825000.0,2000000,0,2000000,8.0,250000.0,1,1,1,0,0
1.0,400000.0,0,1000000,1000000,3.0,333333.3333,0,1,0,0,1
4.0,2800000.0,0,750000,750000,5.0,150000.0,1,1,1,0,0
2.0,2000000.0,1000000,0,1000000,8.0,125000.0,1,1,0,1,0
3.0,2400000.0,1000000,0,1000000,7.0,142857.1429,1,1,1,0,1
2.0,1925000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
3.0,2600000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,0
4.0,3200000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,0
3.0,2600000.0,0,1500000,1500000,4.0,375000.0,1,1,1,0,0
2.0,1925000.0,1500000,0,1500000,6.0,250000.0,1,1,0,0,1
3.0,2400000.0,1500000,0,1500000,3.0,500000.0,1,1,0,0,0
4.0,3600000.0,2000000,0,2000000,5.0,400000.0,1,1,1,0,1
4.0,3200000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,0
2.0,2075000.0,1500000,0,1500000,7.0,214285.7143,1,1,0,0,0
1.0,400000.0,0,750000,750000,5.0,150000.0,1,1,0,0,0
3.0,2400000.0,1500000,0,1500000,6.0,250000.0,1,1,1,0,1
4.0,3600000.0,0,0,0,6.0,0.0,1,1,1,0,0
4.0,3600000.0,2000000,0,2000000,5.0,400000.0,1,1,1,0,1
4.0,2800000.0,1500000,500000,2000000,6.0,333333.3333,1,1,1,0,1
4.0,2800000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
2.0,1825000.0,900000,0,900000,4.0,225000.0,1,1,1,0,1
3.0,2400000.0,800000,0,800000,3.0,266666.6667,1,1,1,0,0
2.0,2075000.0,2000000,0,2000000,7.0,285714.2857,1,1,0,0,0
1.0,400000.0,0,400000,400000,3.0,133333.3333,1,1,1,0,1
2.0,2075000.0,500000,0,500000,4.0,125000.0,1,1,1,0,1
3.0,2600000.0,800000,0,800000,4.0,200000.0,1,1,1,0,1
2.0,1925000.0,700000,0,700000,3.0,233333.3333,1,1,0,0,0
3.0,2400000.0,500000,0,500000,4.0,125000.0,1,1,0,0,0
4.0,3200000.0,2457900,0,2457900,6.0,409650.0,1,1,0,0,0
2.0,1925000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,0
2.0,1825000.0,2000000,0,2000000,6.0,333333.3333,1,1,0,0,0
3.0,2400000.0,500000,0,500000,6.0,83333.33333,1,1,1,0,0
3.0,2600000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,1
4.0,3600000.0,1500000,1500000,3000000,5.0,600000.0,1,1,0,0,1
3.0,2400000.0,1800000,0,1800000,5.0,360000.0,1,1,1,0,1
1.0,400000.0,0,0,0,2.0,0.0,1,1,1,0,1
2.0,1825000.0,0,1000000,1000000,4.0,250000.0,0,1,1,0,0
4.0,2800000.0,0,1000000,1000000,5.0,200000.0,1,1,1,0,1
3.0,2400000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,0
4.0,3200000.0,1800000,0,1800000,5.0,360000.0,1,1,1,0,1
3.0,2400000.0,2500000,0,2500000,4.0,625000.0,1,1,0,0,0
4.0,2800000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,1
2.0,1925000.0,800000,0,800000,5.0,160000.0,1,1,0,0,0
3.0,2600000.0,2100000,0,2100000,5.0,420000.0,1,0,1,0,1
2.0,1825000.0,1300000,0,1300000,5.0,260000.0,1,1,1,0,1
4.0,2800000.0,0,0,0,5.0,0.0,1,1,0,0,0
1.0,400000.0,0,0,0,4.0,0.0,0,1,1,0,1
3.0,2600000.0,1500000,0,1500000,3.0,500000.0,1,1,1,0,1
1.0,400000.0,0,1000000,1000000,5.0,200000.0,0,1,0,0,0
3.0,2400000.0,1700000,300000,2000000,6.0,333333.3333,1,1,0,0,0
4.0,2800000.0,1200000,0,1200000,7.0,171428.5714,1,1,0,0,0
4.0,3200000.0,1200000,0,1200000,5.0,240000.0,1,1,1,0,1
3.0,2400000.0,1800000,0,1800000,7.0,257142.8571,1,1,1,0,0
1.0,400000.0,0,0,0,6.0,0.0,0,0,1,0,1
2.0,1825000.0,2100000,0,2100000,5.0,420000.0,1,1,1,0,0
3.0,2400000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
2.0,1825000.0,0,850000,850000,5.0,170000.0,1,1,1,0,0
4.0,2800000.0,700000,0,700000,4.0,175000.0,1,1,0,0,1
2.0,1925000.0,700000,500000,1200000,7.0,171428.5714,1,1,0,0,0
4.0,3200000.0,1200000,0,1200000,4.0,300000.0,1,1,1,0,1
4.0,3200000.0,2000000,0,2000000,5.0,400000.0,1,1,1,0,1
4.0,3200000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,0
2.0,1825000.0,1500000,0,1500000,4.0,375000.0,1,1,0,0,1
2.0,1925000.0,1500000,0,1500000,6.0,250000.0,1,1,0,0,1
3.0,2400000.0,2000000,0,2000000,6.0,333333.3333,1,1,0,0,0
2.0,1900000.0,1000000,0,1000000,9.0,111111.1111,1,1,0,0,0
2.0,1825000.0,2000000,0,2000000,5.0,400000.0,1,1,1,0,1
4.0,3200000.0,1000000,0,1000000,3.0,333333.3333,1,1,0,0,0
3.0,2400000.0,1200000,250000,1450000,5.0,290000.0,1,1,1,0,1
2.0,1825000.0,0,2250000,2250000,4.0,562500.0,1,1,1,1,1
4.0,3600000.0,0,800000,800000,5.0,160000.0,1,1,0,0,1
3.0,2600000.0,1000000,1000000,2000000,5.0,400000.0,1,1,0,0,1
1.0,400000.0,0,2000000,2000000,3.0,666666.6667,0,1,1,0,1
3.0,2600000.0,500000,0,500000,5.0,100000.0,1,0,1,0,1
4.0,3200000.0,500000,0,500000,4.0,125000.0,1,1,0,0,0
3.0,2600000.0,1250000,0,1250000,8.0,156250.0,0,1,0,0,1
4.0,3200000.0,1500000,500000,2000000,6.0,333333.3333,1,1,1,1,1
2.0,1925000.0,500000,500000,1000000,4.0,250000.0,1,1,0,0,0
3.0,2550000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,1
4.0,3200000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,0
3.0,2600000.0,1000000,500000,1500000,6.0,250000.0,1,1,0,0,1
4.0,2800000.0,0,0,0,5.0,0.0,1,1,0,0,1
2.0,1825000.0,750000,50000,800000,4.0,200000.0,1,1,1,0,1
1.0,400000.0,0,1000000,1000000,4.0,250000.0,0,1,0,0,0
4.0,2800000.0,800000,0,800000,3.0,266666.6667,1,1,1,0,1
2.0,1825000.0,1600000,0,1600000,5.0,320000.0,1,1,1,0,1
4.0,3200000.0,1000000,1000000,2000000,6.0,333333.3333,1,1,0,0,0
2.0,1925000.0,0,800000,800000,5.0,160000.0,0,1,1,0,1
3.0,2400000.0,800000,0,800000,8.0,100000.0,1,1,0,0,1
3.0,2400000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
3.0,2400000.0,2000000,0,2000000,6.0,333333.3333,1,1,1,0,0
4.0,3600000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,0
2.0,1825000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,0
3.0,2400000.0,2500000,0,2500000,6.0,416666.6667,1,1,0,0,1
3.0,2600000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,1
3.0,2600000.0,600000,200000,800000,7.0,114285.7143,1,1,1,0,1
3.0,2600000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,1
2.0,1825000.0,1500000,0,1500000,6.0,250000.0,1,1,1,0,0
1.0,400000.0,0,0,0,5.0,0.0,0,0,1,0,1
4.0,3200000.0,2000000,0,2000000,4.0,500000.0,1,1,1,0,1
3.0,2600000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
3.0,2400000.0,0,1000000,1000000,10.0,100000.0,0,1,0,0,0
3.0,2400000.0,0,800000,800000,4.0,200000.0,1,1,1,0,1
3.0,2600000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
4.0,2800000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
1.0,400000.0,0,1475000,1475000,8.0,184375.0,0,1,0,0,0
4.0,2800000.0,1000000,0,1000000,3.0,333333.3333,1,1,1,0,0
3.0,2400000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,0
4.0,3200000.0,1000000,0,1000000,3.0,333333.3333,1,1,0,0,0
4.0,2800000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,0
1.0,400000.0,0,1000000,1000000,3.0,333333.3333,0,1,1,0,1
3.0,2400000.0,2000000,0,2000000,4.0,500000.0,1,1,0,0,0
1.0,400000.0,0,0,0,5.0,0.0,0,1,1,0,0
3.0,2550000.0,2000000,0,2000000,4.0,500000.0,1,1,1,0,1
2.0,2000000.0,2500000,0,2500000,8.0,312500.0,1,1,0,0,0
3.0,2600000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
3.0,2400000.0,0,1000000,1000000,4.0,250000.0,0,1,1,0,1
2.0,1900000.0,0,0,0,7.0,0.0,1,1,0,0,0
4.0,3600000.0,1600000,0,1600000,4.0,400000.0,1,1,0,0,0
2.0,1825000.0,0,0,0,4.0,0.0,0,1,1,0,1
2.0,1900000.0,1500000,1500000,3000000,5.0,600000.0,1,1,0,0,1
2.0,2075000.0,2000000,0,2000000,8.0,250000.0,1,1,1,0,1
2.0,1800000.0,300000,700000,1000000,6.0,166666.6667,0,1,1,0,1
3.0,2400000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
3.0,2600000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,1
1.0,400000.0,1000000,500000,1500000,4.0,375000.0,1,1,0,0,0
2.0,2075000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
4.0,2800000.0,2000000,0,2000000,6.0,333333.3333,1,1,0,0,1
2.0,1825000.0,1500000,0,1500000,9.0,166666.6667,1,1,0,0,0
4.0,3200000.0,2000000,0,2000000,6.0,333333.3333,1,1,1,0,1
4.0,3200000.0,2500000,0,2500000,5.0,500000.0,1,1,1,0,0
1.0,400000.0,0,500000,500000,6.0,83333.33333,0,1,0,0,1
2.0,1825000.0,1000000,500000,1500000,5.0,300000.0,1,1,1,0,0
2.0,2000000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,1
3.0,3250000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
4.0,3200000.0,1000000,1000000,2000000,4.0,500000.0,1,1,0,1,0
2.0,1825000.0,900000,0,900000,3.0,300000.0,1,1,0,0,1
4.0,3200000.0,2000000,0,2000000,6.0,333333.3333,1,1,1,0,1
4.0,2800000.0,4000000,0,4000000,4.0,1000000.0,1,1,1,0,1
2.0,1825000.0,800000,0,800000,6.0,133333.3333,1,1,0,0,0
3.0,2400000.0,1200000,0,1200000,6.0,200000.0,1,1,1,0,1
2.0,1825000.0,1200000,0,1200000,5.0,240000.0,0,1,0,0,0
2.0,1825000.0,1600000,800000,2400000,8.0,300000.0,1,1,1,0,1
2.0,1825000.0,900000,0,900000,4.0,225000.0,1,1,1,0,1
2.0,1925000.0,1300000,0,1300000,6.0,216666.6667,1,1,0,0,1
5.0,3680000.0,1500000,0,1500000,6.0,250000.0,1,1,0,0,1
4.0,3600000.0,2000000,0,2000000,5.0,400000.0,1,1,0,0,1
2.0,1825000.0,900000,0,900000,7.0,128571.4286,1,1,1,0,0
4.0,3600000.0,2500000,0,2500000,6.0,416666.6667,1,1,1,0,1
1.0,400000.0,800000,0,800000,5.0,160000.0,1,1,0,0,0
2.0,1825000.0,1000000,0,1000000,9.0,111111.1111,1,1,0,0,0
3.0,2600000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,0
4.0,3200000.0,2000000,0,2000000,4.0,500000.0,1,1,0,0,0
2.0,1825000.0,1500000,0,1500000,7.0,214285.7143,1,1,0,0,0
2.0,1825000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
3.0,2400000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
2.0,1825000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
2.0,1925000.0,0,200000,200000,3.0,66666.66667,0,1,1,0,0
4.0,4000000.0,1500000,0,1500000,3.0,500000.0,1,1,0,0,1
2.0,1825000.0,500000,0,500000,5.0,100000.0,1,1,0,0,1
4.0,3600000.0,1000000,500000,1500000,5.0,300000.0,1,1,1,0,0
2.0,1925000.0,0,3000000,3000000,2.0,1500000.0,1,1,1,0,1
4.0,3200000.0,2000000,0,2000000,4.0,500000.0,1,1,1,0,1
3.0,2400000.0,500000,0,500000,3.0,166666.6667,1,1,1,0,1
3.0,2400000.0,1300000,0,1300000,3.0,433333.3333,1,1,1,0,1
2.0,1825000.0,1500000,0,1500000,6.0,250000.0,1,1,0,0,0
1.0,400000.0,0,0,0,3.0,0.0,0,0,0,0,0
2.0,1825000.0,0,0,0,5.0,0.0,1,1,0,0,0
2.0,1925000.0,500000,0,500000,4.0,125000.0,1,1,1,0,1
2.0,1825000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,0
3.0,2600000.0,0,0,0,2.0,0.0,1,1,1,0,1
5.0,3680000.0,1500000,0,1500000,6.0,250000.0,1,1,0,0,0
2.0,2250000.0,2000000,0,2000000,6.0,333333.3333,1,1,1,0,1
2.0,1825000.0,1300000,0,1300000,5.0,260000.0,1,1,1,0,0
3.0,2900000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
3.0,2400000.0,1200000,0,1200000,7.0,171428.5714,1,1,1,0,1
2.0,2000000.0,1500000,0,1500000,4.0,375000.0,0,1,1,0,1
3.0,2400000.0,2000000,0,2000000,6.0,333333.3333,1,1,1,0,1
2.0,1825000.0,750000,250000,1000000,8.0,125000.0,1,1,1,0,0
4.0,2800000.0,1800000,0,1800000,7.0,257142.8571,1,1,0,1,1
2.0,1825000.0,1500000,0,1500000,10.0,150000.0,1,1,0,0,0
2.0,1825000.0,500000,0,500000,4.0,125000.0,1,1,1,0,1
3.0,2600000.0,900000,300000,1200000,6.0,200000.0,1,1,1,0,0
1.0,400000.0,0,1500000,1500000,7.0,214285.7143,0,1,1,0,0
4.0,3200000.0,0,0,0,5.0,0.0,1,1,0,0,0
4.0,3200000.0,4500000,0,4500000,5.0,900000.0,1,1,1,0,1
2.0,1825000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
4.0,3200000.0,2000000,0,2000000,4.0,500000.0,1,1,1,0,1
3.0,2600000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
2.0,1825000.0,1200000,0,1200000,6.0,200000.0,1,1,0,0,0
2.0,1925000.0,800000,0,800000,6.0,133333.3333,1,1,1,0,0
4.0,2800000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
2.0,1825000.0,1300000,300000,1600000,6.0,266666.6667,1,1,1,0,0
2.0,1825000.0,1000000,0,1000000,7.0,142857.1429,1,1,0,0,0
1.0,400000.0,0,1500000,1500000,2.0,750000.0,0,1,1,0,1
2.0,1900000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
4.0,3200000.0,0,1500000,1500000,3.0,500000.0,0,1,1,0,1
3.0,2400000.0,1000000,0,1000000,4.0,250000.0,1,1,0,1,0
3.0,2400000.0,0,500000,500000,4.0,125000.0,0,1,0,0,1
2.0,1825000.0,0,500000,500000,3.0,166666.6667,1,1,0,0,0
2.0,1925000.0,500000,0,500000,8.0,62500.0,1,1,0,0,0
2.0,1825000.0,1500000,0,1500000,4.0,375000.0,1,1,0,0,0
5.0,3680000.0,0,0,0,8.0,0.0,1,1,0,0,0
2.0,1925000.0,1000000,200000,1200000,8.0,150000.0,1,1,1,0,1
1.0,400000.0,0,1000000,1000000,4.0,250000.0,0,1,0,0,1
2.0,1825000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,0
5.0,3680000.0,0,500000,500000,3.0,166666.6667,0,1,0,0,1
3.0,2600000.0,1200000,0,1200000,6.0,200000.0,1,1,0,0,1
3.0,2400000.0,1500000,0,1500000,5.0,300000.0,1,0,1,0,1
1.0,400000.0,1500000,0,1500000,8.0,187500.0,1,1,0,0,0
2.0,1825000.0,1500000,0,1500000,7.0,214285.7143,1,1,1,0,0
2.0,2000000.0,1600000,0,1600000,6.0,266666.6667,1,1,1,1,1
4.0,3200000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
3.0,2400000.0,2000000,0,2000000,6.0,333333.3333,1,1,0,1,1
3.0,2750000.0,1000000,0,1000000,7.0,142857.1429,1,1,0,0,0
4.0,2800000.0,900000,0,900000,4.0,225000.0,1,1,0,0,1
2.0,1825000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,0
4.0,3600000.0,2000000,0,2000000,6.0,333333.3333,1,1,1,0,1
3.0,2400000.0,1000000,500000,1500000,7.0,214285.7143,1,1,1,0,1
2.0,1925000.0,1865000,0,1865000,5.0,373000.0,1,1,1,0,1
3.0,2400000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,0
3.0,2400000.0,1500000,0,1500000,4.0,375000.0,1,0,1,0,1
3.0,2400000.0,1000000,0,1000000,7.0,142857.1429,1,1,0,0,0
4.0,2800000.0,2500000,0,2500000,6.0,416666.6667,1,1,1,0,0
4.0,2800000.0,500000,500000,1000000,5.0,200000.0,1,1,0,0,0
3.0,2400000.0,800000,200000,1000000,6.0,166666.6667,1,1,0,0,0
2.0,1825000.0,1500000,0,1500000,10.0,150000.0,1,1,0,0,0
3.0,2600000.0,1000000,0,1000000,7.0,142857.1429,1,1,0,0,0
1.0,400000.0,1000000,460000,1460000,4.0,365000.0,0,1,1,0,1
2.0,1925000.0,750000,0,750000,5.0,150000.0,1,1,1,0,0
2.0,2075000.0,1000000,800000,1800000,7.0,257142.8571,1,1,1,0,0
4.0,3200000.0,2000000,0,2000000,4.0,500000.0,1,1,1,0,1
